uuid,foi_uuid,foi_label,property_uuid,property_label,uuid_ts,unit_uuid,unit_symbol,unit_offset,unit_multiplier,label,fluid_type_id,fluid_type_label,sensor_type,sensor_type_label,default_sensor_type,default_sensor_type_label,conversion_procedure_uuid,conversion_procedure_label
http://eva.rd.metronlab.com/ontologies/metron#370afdee-82dd-413a-9b20-84555dc44a7b,,,,,6f0b20e5-f02d-4dfe-96f6-485cde99a753,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a3ac715b6a58a4aa09f7698fb7c4818f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c80bf22e-cdd0-4ea5-a372-22d46c8017cb,,,,,77e1a8be-6cb9-4205-93b5-6a4378ac8bfa,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_ed2a6163948ac60099eccaad87e565f6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#10f37c33-bb35-4479-bbd3-dae25110f749,,,,,8240a7bf-a00b-40ed-80cf-09b408373737,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_0e40a6d935a3093cfd95190dfb9edc8e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#520e53ba-d69c-4413-86ad-891497537e18,,,,,9e07984d-df8a-4710-a604-635c6d506e29,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_83366f532bcfb7c576e9b4ea061567b6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#add17fcd-30fe-41bd-9e71-25218eabfcbd,,,,,97052273-8272-4141-9626-af1d2ee32486,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_546e5dc36892ae3851e2a39f4dfcf937,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#0b723c45-de04-47b7-aa72-c4d2bf4213aa,,,,,afdc5f61-339d-4b36-8260-f53e2cfcd7a4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_60c13e611c96dbab158a546daa210adc,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1d9f4b27-6122-459e-8e92-167929c34050,,,,,d165894e-b63d-4d75-bc02-789613b2879e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_45016549f2c544b784909b8005627da7,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#07cbccb8-7120-458b-a904-407d56900065,,,,,3c343c44-39cb-42e2-a28e-f463f20cb11f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_85601ce9572c0abd6ccf44ed5f20d5da,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#0dd5e65e-63b3-4a4f-8d1c-49dfb214b080,,,,,69b458ab-afcf-4b91-a7f0-f49d26f813fa,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_cd152ea5ad824c55c3c79df869cb7652,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7f8986fa-a7c0-4b54-a45d-cbf3af829a83,,,,,78816f61-bf6e-4313-8862-9e7d11b364e4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_8b31a420d86e509bf73287e6ebcf17c6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#822f4f81-1058-493c-b5e7-e02840bb2c1c,,,,,d4185b93-dc58-4ab8-ba5f-faed383db1f6,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_ae6023e31110212e1ad6d367dc47db63,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2ed70e05-509f-43a5-b538-0748adad9562,,,,,643fcb9e-4bed-413e-9138-402c3c3f8d98,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a219f9ee424c1883a74d6e94eb946d96,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#67fd703f-bd6c-439b-87de-07f22943e317,,,,,607ee547-9cef-46ea-b328-7c38e4f30851,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_01c0c436d02cd64a066d6c7848e05ca4,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a31a76ff-5a7d-4ceb-a673-9ee11fba67fa,,,,,05ae78dc-a7fe-4eed-bce6-068f138c6b63,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a3996d5c4c14db4e21eccac10fc89929,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6e634b74-ed8d-464a-b6f2-e228ce099761,,,,,9c8548e9-dfec-4599-ba91-b0fc389678da,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_0a20b232a89f4b4215b3ab248a17b6f9,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#5c0075d6-392f-473c-ba5a-b00b7e80118e,,,,,db63db7b-0ae0-47b9-bf8d-600c7ac79b69,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_f2a2dc35c6ea910edd9965c5d03fe8de,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1e112b25-94fb-4389-bc62-a79ccbee08ca,,,,,1ec00197-2cbb-4eff-9ad2-a391c992478e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d80aba4c22ae5b1a2f0cc4689c637e44,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2d910648-4a9d-4892-8e38-f3607833c985,,,,,7e932470-44ba-42d4-ae94-c0d4c9678867,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_464d2374f9fe98481d68cdb01362999f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d56046b7-66a2-4f3a-ba90-9b784ee8a824,,,,,1cd2d36f-4f3b-4b22-b0d6-bf703e437867,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_b257ee7949140fa9adb59e5a5a6eecca,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1e994178-9bc4-4be8-aad1-cf0106072906,,,,,a25337c4-5d68-4231-9113-20a0794254ba,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_6449fab271876f940f2b53b0f6e65437,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b3c20e63-f6b7-45c3-9bff-0d34add54985,,,,,5cc7bd19-f5f6-40f0-9087-3304086ff9dd,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_4befe45ad3588d5a71d9bdc3feda783a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4aba5496-3820-4124-8b9e-8b314b884eda,,,,,709e23ec-b540-4c7c-aa5f-3c597172b8e1,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_0e76a6f325b6c6d98e2b03318fb59e3b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#fc14b0df-ae5d-4718-bdf1-aadc439e7bd5,,,,,1d4a98c6-1184-4ad9-953d-026e228ccc0c,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_71cbfeab055a06962656aa608965bf5c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7088431a-b996-4f06-8b17-91f41a5a10c6,,,,,b1a9f420-50ec-4be0-abd5-b210bae50967,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_f74d20dd3068eace2a722eeef59e00ab,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#18831fe2-b6f3-4d7c-89ba-837da5a0cdab,,,,,85c3d82e-3633-469f-a92b-3e16d0556f6f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_80aac9f0844c183e83a9f1600f315108,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3a1309a5-44fa-469a-bfe7-56f47e93f760,,,,,fb50d3d5-9bf1-4c30-b8d0-28ebe7cd494c,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5516166245effefc1d679d3ff57332e7,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d6e2017b-d96c-4c4b-bdf9-8d592fa46da5,,,,,703228cc-8d65-4034-a340-ed8d56d12c8c,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3ec7356f10e7736da2c88dbee8cf5da5,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#bf721121-7bae-48cc-bfc7-7d16de7fc496,,,,,5452cda6-aefd-4f89-8dd0-b0f3d76b4226,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_378aeda4870d8d7729df8daa5328bc32,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#17a63e6f-f6a7-4ff8-a05a-51b5dc64f729,,,,,f69a15a3-1fa2-43b8-8cc6-e32a82a8c46a,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a814d140d15d4999cdd3239714a48298,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f2edc014-1273-466f-bcd2-36ce23907782,,,,,b65d3212-3c53-41d1-beb8-81f429b85812,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_678e104a55ca12bfb94bd3779861ea55,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#fbebeee7-e985-4892-9ec1-e06265c5a223,,,,,82723bf5-481a-40ac-bda9-b603cf39a012,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_7c9f72f2825771a37a28b60d57e9e458,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6419dfa2-1246-4f1b-9a71-d8c917b278dc,,,,,414637a7-fbc1-4ae6-819b-706d85d6f252,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_dd76e7e60dec19e5ffa9801c3e6d3582,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f073d13b-7187-401c-97fb-2a1389895a39,,,,,361801dd-5b51-40e7-88bb-2be18b596bd1,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_4edd8662595510d501efd0f72b27bbe1,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#8903c0f3-e46f-45d9-ac0c-88123197724b,,,,,e962269f-7798-495e-bdba-3b2d61c91c28,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_e86999eb5a60a10e8df4aaa2bd839a8e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a37a8989-4faa-462e-9557-c9f28b94767b,,,,,731d0d9b-b751-4649-9106-da46c467b7e4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_442e0714bfb6dd51d86d15939f56ec74,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f28a23bf-6443-4026-a0d9-342203abcabb,,,,,4164c552-24bd-4dbc-9871-1ab1d1fce893,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_058ccec704740b1022fba42b51d1a19a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#35848268-3d2c-41f4-8c51-5431d2cfbd3e,,,,,3c5c1f86-ab33-4f6a-a121-df2d189237a0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_7614a5e486ecdc2e2663d39c6e5c41ac,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#58f4c0a3-be53-4953-86f0-f8ad362dcac5,,,,,c51e4290-5953-4e76-a3ef-7c05bf148665,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_eb1757946417e83401fe48feb8996ee0,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e4672fd2-0f3a-4157-8218-a9c0ac6f4d39,,,,,cf506ade-1480-4169-99bd-d01a96511510,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_b25c6324e602a86c5500b25ed51cd900,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#84107bf8-0f8c-4517-ae02-28848f1ca565,,,,,bdba5af0-5d3f-4a81-924b-583e1d2896f4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_9e8cb7d77f179a6340179328dfc81466,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c0e386cb-eb43-4ceb-ab8f-a6ea0d764ee6,,,,,595631bb-16c7-40ba-a515-e25320a225e2,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_1dff9c9f59c58b164051b07823d1554f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#562c259d-314b-4e7d-aa60-b3d4f2156a08,,,,,def12f6b-3c25-4488-944a-c7f65988e6fa,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_c3da7f22c748cebe1565513a6b11ab81,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b1602e93-ec48-42cd-9d25-0853e0b89550,,,,,8e9615be-9230-46c8-abf4-ad08a787d257,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_608364abfb39014797ea7eb62eba1509,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f8d23943-7511-4200-8f3a-9f17d2719962,,,,,616e1e88-b896-403d-83d5-b2592bfec7a4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3df111a4f86504e2cb4a16b36d73e6e7,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#032adc85-8457-466b-831c-80377a42ddb7,,,,,8ed38450-e7c1-4355-b390-057fd87e2bd9,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_0e95c8ad-5174-4706-9de3-2770f3c20f72,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#8ecd6ce6-a176-434b-9b20-6f1406ca5c6c,,,,,67792a71-10d6-4cf0-b942-dba3a93fce80,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_c18898fd-31ba-483c-8a7d-5863a9287e4c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4b58e73b-da03-4883-8823-dc48488e5abc,,,,,c12a1fa9-62f6-47b5-afed-b612fddb4bf4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,guig,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4cf5bb5c-faaf-43b6-9f2e-d2c9c5c3bc08,,,,,2918e11a-8bf6-4093-ba67-ce6a7b193806,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3537015cdffc42be8c35e9eb362c4a85,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#08379356-6d02-45d0-9d15-88ebddd55f5c,,,,,4f732ebd-b8cf-48f9-a89d-fef2b8c5050a,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_74c256321be1051cccac0eb009dbfd5f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#45886816-dc98-468d-bfad-f895785c7389,,,,,0e32eadb-b070-470d-b347-ad2bd6bdb2c6,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_9f8b2dedd7400c9b46dae930eaf0f45c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#bebb7445-4200-48d4-8d2f-de09fcb1bfed,,,,,205256f1-178c-456a-b423-44dd4d10ce30,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_2bcfacf4c27ec0d4224aca9d1a01d650,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#703624bc-2942-43cb-a35d-242944ce179f,,,,,43a9cb1c-a4f6-4036-95a8-258a6e80d101,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_efaa1a68c5f7d39d531963b8b55f54f4,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#19006117-df26-4914-8986-c6f8b6535b20,,,,,2b479dfa-b286-48b4-9110-e01434c0a450,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_2b944991bbf8972fe2d394ffbc2d2425,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7baf3180-e1ec-4e98-a356-a72753ef405e,,,,,ea439936-5391-470d-ac2e-7d54cf3cb8f4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_921bea5add9c0b9048020c8da6ffbe59,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e011db56-bc0b-4b58-b917-c38d9c5a2e78,,,,,dfa160ca-6ec9-49f7-ae05-4f43ea09674e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_abd8ac6112f46be3bd208d2c372bb6f9,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6c7687dd-0bcc-4e02-b38a-b53ce43dabaa,,,,,f162eed7-00ef-4ffa-afb8-8f5683885810,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_c0863d57a9926b222f97fb8f5b7118ea,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#56930654-9116-4f56-952d-26d0e652f944,,,,,54d76e94-0171-47c5-b336-230d83c60c6f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_1c865c68f2c363471501142e512b87a1,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9a23d502-fdb4-4173-824b-6fe5dcf75c33,,,,,944871e6-0722-4cbc-868b-1a76c93c81eb,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_bc0c9f2e1a9743e7c10a202906384a02,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#bebdde73-da76-4b73-8b85-e16c2def915f,,,,,d236c93f-d998-43a2-a485-e04d6fa30e25,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3a0c043a1f3942cdf8909dd265d01f2c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d260b5ec-0977-4cf3-8807-ec105cc30559,,,,,b6972034-2639-4ed9-a9dc-2ac317bd340f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_86b149563f93f0bf18e5329505201eb2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c5c2715f-351f-427d-8907-6432a523554a,,,,,63bfb722-246a-4110-bea9-b464e259cb92,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d3b2509dda6fbdeb62e7d1dc77c83d19,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#086df3eb-1203-486c-ace9-9759a9fd903c,,,,,357cd880-7f0d-4b6a-ae5e-0310be24e9f4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_b019c8a9088993028ee8dda915aa734c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4db40035-f3cc-46b5-a98f-f86c2e083bc7,,,,,e33bfd84-6296-47c1-a4f2-0d40304a2e62,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_831eb88cc43c4bd5dbf353fd9fe7f210,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#533e8105-3fcf-4e34-8d41-ce422f1ab6b6,,,,,0619238d-58f4-479f-b84a-cc0aba7c9537,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5cd9c8a56d3b342d4c67ceda39c90d6e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3039674b-d339-4c87-879c-f0ffa1eb3ad4,,,,,1d1dba58-e88c-4c76-a8ed-5df01b50f590,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_cb72915c4fee04849d2da50e1e88e902,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#82c86a56-0bac-4a26-b6cf-82a792863833,,,,,4234852f-14ec-4179-bddf-bead11f94914,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_46dce81d-9c14-4a9c-963f-f06ec2b5e3bf,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9d01056c-ba92-48fb-865e-9283e53b034d,,,,,b70ae641-4f51-4efb-95a4-36ca5ab308a3,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_86eb140b-3239-41a3-af41-e7c9a0ec2079,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9e8f7390-7f10-460a-b714-d87153d58b8e,,,,,3598356b-4f3c-47a2-85a1-53c6f210ed75,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_ebe83593-1149-44a7-b9f2-4f3edfe83781,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1d177401-12a1-4b44-9789-a86d6dc44e8c,,,,,b095df81-fc25-45d7-9a44-1c98bb8f082b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_dd7b278d-d2f8-4783-8aab-9f392dfad6af,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#616bf35c-26c5-4317-bced-94da66c9981f,,,,,5f9576de-a11d-497e-90c7-675b72b8a7db,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_0147d7876d852c6a801581d55e6fd63d,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#00770563-4302-4295-8a90-e95088be2ace,,,,,5532a1fb-2c15-4cf7-892e-3406035d58d9,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_6f7f2f335496441e05e919b400040f1f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c7905474-ca6a-46d8-ab3b-958ab65a6806,,,,,6f1af3db-1b2c-47fc-a5fe-d772d3cbc152,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_865fb34028f5ec80bbc0bb23b31f949a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#be6d85a9-1738-43ee-9cb0-62346946453e,,,,,cffc6fc2-0572-4f5b-8cae-86b980d1a492,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3c7ed6e2d5611555b4902e3801c6870e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#48856fc2-4dbd-47b8-9040-3495c314f7c6,,,,,a5bfa1ba-926f-4e7f-956c-771d371187f5,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_53142561a3b96e3c2efdf4e3058f6f2c,,,,,,,,
